# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	ligne du relevé
mensa-0065	Cuaba Salomón	30.40	Cuaba Salomon, en 10 cigares
mensa-0066	Diplomáticos N° 2	18.40	Diplomaticos n°2, en 25 cigares
mensa-0067	El Rey del Mundo Demi-tasse	6.90	Rey del Mundo Demi Tasse, en 25 cigares
mensa-0068	El Rey del Mundo Choix Suprême	15.90	Rey del Mundo Choix Suprême, en 25 cigares
mensa-0069	Fonseca Delicias	6.00	Fonseca Delicias, en 25 cigares
mensa-0070	Fonseca Cosacos	9.20	Fonseca Cosacos, en 25 cigares
mensa-0071	Fonseca N° 1	12.40	Fonseca n°1, en 25 cigares
mensa-0072	H. Upmann Half Corona	9.20	H.Upmann Half Coronas, en 25 cigares
mensa-0073	H. Upmann Epicures	8.00	H.Upmann Epicures, en 25 cigares
mensa-0074	H. Upmann Coronas Junior	10.00	H.Upmann Coronas Junior (tube), en 25 cigares
mensa-0075	H. Upmann Magnum 54	23.60	H.Upmann Magnum 54, en 25 cigares
mensa-0076	H. Upmann Connoisseur N° 1	19.80	H.Upmann Connoisseur n°1, en 25 cigares
mensa-0077	H. Upmann Coronas Major	12.40	H.Upmann Coronas Major (tube), en 25 cigares
mensa-0078	H. Upmann Connossieur N° 2	22.60	H.Upmann Connossieur N°2, en 25 cigares
mensa-0079	H. Upmann Connossieur A	28.80	H.Upmann Connossieur A (CDH + HS), en 25 cigares
mensa-0080	H. Upmann Majestics	8.90	H.Upmann Majestic, en 25 cigares
mensa-0081	H. Upmann Magnum 46	23.00	H.Upmann Magnum 46, en 25 cigares
mensa-0082	H. Upmann Connossieur B	35.10	H.Upmann Connossieur B (CDH + HS), en 25 cigares
mensa-0083	H. Upmann Magnum 50	27.20	H.Upmann Magnum 50, en 25 cigares
mensa-0085	H.upmann Regalias	9.00	H.Upmann Regalias, en 25 cigares
mensa-0086	H.upmann Upmann N° 2	26.40	H.Upmann n°2, en 25 cigares
mensa-0087	H.upmann Sir Winston	39.20	H.Upmann Sir Winston, en 25 cigares
mensa-0088	Hoyo de Monterrey Hoyo du Maire	9.80	Hoyo de Monterrey Le Hoyo du Maire, en 25 cigares
mensa-0089	Hoyo de Monterrey Petit Robustos	17.80	Hoyo de Monterrey Petit Robustos, en 25 cigares
mensa-0090	Hoyo de Monterrey Hoyo du Député	12.20	Hoyo de Monterrey Le Hoyo du Député, en 25 cigares
mensa-0091	Hoyo de Monterrey Epicure No. 2	22.00	Hoyo de Monterrey Epicure n°2, en 50 cigares
mensa-0092	Hoyo de Monterrey Epicure N°3	25.50	Hoyo de Monterrey Epicure N°3, en 25 cigares
mensa-0093	Hoyo de Monterrey Coronations	11.80	Hoyo de Monterrey Coronation (tube), en 25 cigares
mensa-0094	Hoyo de Monterrey Palmas Extra	9.10	Hoyo de Monterrey Palmas Extra, en 25 cigares
mensa-0095	Hoyo de Monterrey Le Hoyo Río Seco	30.40	Hoyo de Monterrey Rio Seco, en 25 cigares
mensa-0096	Hoyo de Monterrey Epicure Especial	24.10	Hoyo de Monterrey Epicure Especial, en 25 cigares
mensa-0097	Hoyo de Monterrey Epicure N° 1	23.00	Hoyo de Monterrey Epicure n°1, en 25 cigares
mensa-0098	Hoyo de Monterrey Monterreyes N° 4	68.00	Hoyo de Monterrey Monterreyes N°4 Edition Limitée 2021, en 10 cigare
mensa-0099	Hoyo de Monterrey Le Hoyo de San Juan	29.10	Hoyo de Monterrey Le Hoyo de San Juan, en 25 cigares
mensa-0101	Hoyo de Monterrey Double Coronas	35.10	Hoyo de Monterrey Double Coronas, en 50 cigares
mensa-0102	José L. Piedra Petit Cazadores	3.10	Jose L. Piedra Petit Cazadores (fagot), en 25 cigares
mensa-0103	José L. Piedra Petit Caballeros	4.10	Jose L. Piedra Petit Caballeros (fagot), en 12 cigares
mensa-0104	José L. Piedra Brevas	4.10	Jose L. Piedra Brevas (fagot), en 25 cigares
mensa-0105	José L. Piedra Conservas	4.20	Jose L. Piedra Conservas, en 12 cigares
mensa-0106	José L. Piedra Cazadores	3.90	Jose L. Piedra Cazadores (fagot), en 25 cigares
mensa-0107	Juan López Selección N° 2	17.30	Juan Lopez Seleccion n°2, en 25 cigares
mensa-0108	Juan López Dom Juan 1622	33.50	Juan Lopez Dom Juan 1622  Edition Regionale 2022, en 10 cigares
mensa-0110	La Flor de Cano Petit Coronas	5.50	La flor de Cano Petit Coronas, en 25 cigares
mensa-0111	La Flor de Cano Elegidos	6.80	La Flor de Cano Elegidos, en 10 cigares
mensa-0112	La Gloria Cubana Turquinos	20.20	La Gloria Cubana Turquinos, en 10 cigares
mensa-0113	La Gloria Cubana Médaille D’or N° 4	12.10	La gloria cubana Médaille d'Or n°4, en 25 cigares
mensa-0116	Montecristo Media Corona	12.30	Montecristo Media Corona, en 25 cigares
mensa-0117	Montecristo N° 5	14.60	Montecristo n°5, en 25 cigares
mensa-0118	Montecristo Petit Edmundo	22.50	Montecristo Petit Edmundo, en 25 cigares
mensa-0119	Montecristo Junior	14.50	Montecristo Junior, en 20 cigares
mensa-0120	Montecristo Joyitas	12.50	Montecristo Joyitas, en 25 cigares
mensa-0121	Montecristo Petit N° 2	22.50	Montecristo Petit n°2, en 25 cigares
mensa-0122	Montecristo Master	24.50	Montecristo Master, en 20 cigares
mensa-0123	Montecristo Wide Edmundo	31.50	Montecristo Wide Edmundo , en 25 cigares
mensa-0124	Montecristo No. 4	17.30	Montecristo n°4, en 25 cigares
mensa-0125	Montecristo Petit Tubos	20.70	Montecristo Petit Tubos, en 25 cigares
mensa-0126	Montecristo Dumas	54.00	Montecristo Dumas, en 20 cigares
mensa-0127	Montecristo Edmundo	30.40	Montecristo Edmundo, en 25 cigares
mensa-0128	Montecristo Regata	21.00	Montecristo Regata, en 20 cigares
mensa-0129	Montecristo N° 3	22.00	Montecristo n°3, en 25 cigares
mensa-0130	Montecristo Slam	31.40	Montecristo Slam, en 20 cigares
mensa-0131	Montecristo Eagle	32.00	Montecristo Eagle, en 20 cigares
mensa-0132	Montecristo Especial N° 2	24.60	Montecristo Especial n°2, en 25 cigares
mensa-0133	Montecristo Maltés	68.00	Montecristo Maltes, en 20 cigares
mensa-0134	Montecristo Double Edmundo	33.50	Montecristo Double Edmundo, en 25 cigares
mensa-0135	Montecristo No. 2	29.80	Montecristo n°2, en 25 cigares
mensa-0136	Montecristo N° 1	25.10	Montecristo n°1, en 25 cigares
mensa-0137	Montecristo Leyenda	78.00	Montecristo  Leyenda, en 20 cigares
mensa-0138	Montecristo Especial	32.40	Montecristo Especial, en 25 cigares
mensa-0140	Partagás Serie D N° 6	17.30	Partagas Serie D n°6, en 20 cigares
mensa-0141	Partagás Shorts	11.40	Partagas Shorts, en 50 cigares
mensa-0142	Partagás Serie D N° 5	21.20	Partagas Serie D n°5, en 25 cigares
mensa-0143	Partagás Coronas Junior	11.10	Partagas Coronas Junior (tube), en 25 cigares
mensa-0145	Partagás Serie D No. 4	23.80	Partagas Serie D n°4, en 25 cigares
mensa-0146	Partagás Habaneros	8.20	Partagas Habaneros, en 25 cigares
mensa-0147	Partagás Aristocrats	9.10	Partagas Aristocrats, en 25 cigares
mensa-0148	Partagás Mille Fleurs	8.90	Partagas Mille Fleurs, en 25 cigares
mensa-0150	Partagás Coronas Senior	12.30	Partagas Coronas Senior (tube), en 25 cigares
mensa-0153	Partagás Partagás de Luxe	13.10	Partagas de Luxe  (tube), en 25 cigares
mensa-0154	Partagás Super Partagás	8.90	Partagas Super Partagas, en 25 cigares
mensa-0155	Partagás Serie e N° 2	29.60	Partagas Serie E n°2, en 25 cigares
mensa-0157	Partagás Origen	67.00	Partagas Origen, en 20 cigares
mensa-0158	Partagás Serie P N° 2	29.20	Partagas Serie P n°2, en 25 cigares
mensa-0159	Partagás Presidentes	20.00	Partagas Presidentes, en 25 cigares
mensa-0161	Partagás Rito	82.00	Partagas Rito, en 20 cigares
mensa-0164	Partagás Lusitania	35.60	Partagas Lusitanias, en 50 cigares
mensa-0165	Por Larrañaga Galanes	14.20	Por Larranaga Galanes, en 10 cigares
mensa-0166	Por Larrañaga Prometidos	33.50	Por Larrañaga Prometidos Edition Régionale 2021, en 10 cigares
mensa-0167	Por Larrañaga Montecarlos	8.20	Por Larrañaga Montecarlo, en 25 cigares
mensa-0168	Punch Petit Coronation	11.00	Punch Petit Coronations (tube), en 25 cigares
mensa-0169	Punch Short de Punch	17.60	Punch Short de Punch, en 10 cigares
mensa-0170	Punch Triunfos	16.20	Punch Triunfos (10 étuis alu de 5), en 5 cigares
mensa-0171	Punch Coronation	11.40	Punch Coronation (tube), en 25 cigares
mensa-0172	Punch Punch	21.20	Punch Punch, en 25 cigares
mensa-0173	Punch Double Coronas	31.00	Punch Double Coronas, en 25 cigares
mensa-0174	Quai Dorsay N° 50	16.00	Quai D'Orsay N°50, en 25 cigares
mensa-0175	Quai Dorsay N° 54	22.00	Quai D'Orsay N°54, en 25 cigares
mensa-0176	Quai Dorsay Coronas Claro	16.80	Quai D'Orsay Corona Claro, en 25 cigares
mensa-0177	Quai Dorsay N° 52	24.00	Quai d'Orsay N°52, en 25 cigares
mensa-0178	Quintero Petit Quinteros	4.00	Quintero Petit Quinteros, en 25 cigares
mensa-0179	Quintero Favoritos	6.10	Quintero Favoritos, en 25 cigares
mensa-0180	Quintero Londres Extra	5.50	Quintero Londres Extra, en 25 cigares
mensa-0181	Quintero Panetelas	4.60	Quintero Panetelas, en 25 cigares
mensa-0183	Rafael González Perlas	7.30	Rafael Gonzalez Perlas, en 25 cigares
mensa-0184	Rafael González Coronas de Lonsdales	13.00	Rafael Gonzalez Coronas de Lonsdales, en 10 cigares
mensa-0185	Rafael González Panetelas Extra	5.30	Rafael Gonzalez Panetelas Extra, en 25 cigares
mensa-0186	Rafael González Petit Coronas	10.80	Rafael Gonzalez Petit Coronas, en 25 cigares
mensa-0187	Ramón Allones Small Club Coronas	11.00	Ramon Allones Small Club Coronas, en 25 cigares
mensa-0188	Ramón Allones Specially Selected	19.00	Ramon Allones Allones Specially Selected, en 50 cigares
mensa-0189	Ramón Allones Allones N° 3	23.00	Ramon Allones Allones N°3, en 10 cigares
mensa-0190	Ramón Allones Absolutos	48.00	Ramon Allones Absolutos Edition Limitée 2024 ( coffret), en 20 cigares
mensa-0191	Ramón Allones Gigantes	29.70	Ramon Allones Gigantes, en 25 cigares
mensa-0192	Romeo y Julieta Petit Royales	13.90	Romeo y Julieta Petit Royales, en 25 cigares
mensa-0193	Romeo y Julieta Petit Julietas	8.50	Romeo y Julieta Petit Julietas, en 25 cigares
mensa-0194	Romeo y Julieta Petit Churchills	23.60	Romeo y Julieta Petit Churchills (tube - 5 étuis de 3), en 3 cigares
mensa-0195	Romeo y Julieta Regalias de Londres	8.60	Romeo y Julieta Regalias de Londres, en 25 cigares
mensa-0196	Romeo y Julieta Romeo N° 3	11.10	Romeo y Julieta Romeo n°3 (tube), en 25 cigares
mensa-0197	Romeo y Julieta Sport Largos	7.80	Romeo y Julieta Sport Largos, en 25 cigares
mensa-0198	Romeo y Julieta Short Churchills	23.50	Romeo y Julieta Short Churchills, en 25 cigares
mensa-0199	Romeo y Julieta Belvederes	7.70	Romeo y Julieta Belvederes, en 25 cigares
mensa-0200	Romeo y Julieta Hidalgos	67.00	Romeo y Julieta Hidalgos, en 20 cigares
mensa-0202	Romeo y Julieta Cedros de Luxe N° 3	16.50	Romeo y Julieta Cedros de Luxe n°3, en 25 cigares
mensa-0203	Romeo y Julieta Mille Fleurs	8.90	Romeo y Julieta Mille Fleurs, en 25 cigares
mensa-0204	Romeo y Julieta Petit Coronas	14.60	Romeo y Julieta Petit Coronas, en 25 cigares
mensa-0205	Romeo y Julieta Romeo N° 2	11.90	Romeo y Julieta Romeo n°2 (tube), en 25 cigares
mensa-0206	Romeo y Julieta Coronitas en Cedro	8.90	Romeo y Julieta Coronitas en Cedro, en 25 cigares
mensa-0207	Romeo y Julieta Wide Churchill	25.90	Romeo y Julieta Wide Churchills, en 25 cigares
mensa-0208	Romeo y Julieta Nobles	61.00	Romeo y Julieta Nobles, en 20 cigares
mensa-0209	Romeo y Julieta Belicosos	24.10	Romeo y Julieta Belicosos, en 25 cigares
mensa-0210	Romeo y Julieta Romeo N° 1	12.50	Romeo y Julieta Romeo n°1 (tube), en 25 cigares
mensa-0211	Romeo y Julieta Cedros de Luxe N° 2	17.90	Romeo y Julieta Cedros de Luxe n°2, en 25 cigares
mensa-0212	Romeo y Julieta Dianas	70.00	Romeo y Julieta Dianas, en 20 cigares
mensa-0213	Romeo y Julieta Cupidos	77.00	Romeo y Julieta Cupidos (CDH+HS), en 20
mensa-0214	Romeo y Julieta Cazadores	18.50	Romeo y Julieta Cazadores, en 25 cigares
mensa-0215	Romeo y Julieta Churchill	34.50	Romeo y Julieta Churchills, en 25 cigares
mensa-0216	Saint Luis Rey Regios	15.70	Saint Luis Rey Regios, en 25 cigares
mensa-0217	San Cristóbal de la Habana El Príncipe	11.10	San Cristobal de la Habana El Principe, en 25 cigares
mensa-0218	San Cristóbal de la Habana La Punta	21.70	San Cristobal de la Habana La Punta, en 25 cigares
mensa-0219	San Cristóbal de la Habana La Fuerza	22.00	San Cristobal de la Habana La Fuerza, en 25 cigares
mensa-0222	Sancho Panza Non Plus	12.00	Sancho Panza Non Plus, en 25 cigares
mensa-0223	Sancho Panza Belicosos	20.70	Sancho Panza Belicosos, en 25 cigares
mensa-0224	Trinidad Reyes	37.00	Trinidad Reyes , en 24 cigares
mensa-0225	Trinidad Vigia	56.00	Trinidad Vigia, en 12 cigares
mensa-0226	Trinidad Media Luna	48.00	Trinidad Media Luna, en 12 cigares
mensa-0227	Trinidad Topes	69.00	Trinidad Topes, en 12 cigares
mensa-0228	Trinidad Coloniales	51.00	Trinidad Coloniales, en 24 cigares
mensa-0229	Trinidad Robustos Extra	83.00	Trinidad Robusto Extra, en 12 cigares
mensa-0230	Trinidad Cabildos	110.00	Trinidad Cabildos Edition Limitée 2024, en 12 cigares
mensa-0232	Trinidad Fundadores	68.00	Trinidad Fundadores, en 24 cigares
mensa-0233	Vegas Robaina Famosos	18.90	Vegas Robaina Famosos, en 25 cigares
mensa-0234	Vegas Robaina Únicos	25.50	Vegas Robaina Unicos, en 25 cigares
mensa-0235	Vegueros Centrogordos	12.30	Vegueros Centrogordos, en 16 cigares
mensa-0236	Vegueros Mañanitas	9.20	Vegueros Mañanitas, en 16 cigares
mensa-0237	Vegueros Entretiempos	12.00	Vegueros Entretiempos, en 16 cigares
mensa-0238	Vegueros Tapados	11.50	Vegueros Tapados, en 16 cigares
mensa-0239	Vegueros Centrofinos	13.40	Vegueros Centrofinos, en 16 cigares
mensa-0241	Aladino Cameroon Robusto	17.50	Aladino - Cameroon - Robusto, en 24 cigares
mensa-0242	Aladino Cameroon Lonsdale	15.50	Aladino - Cameroon - Lonsdale, en 24 cigares
mensa-0248	Aladino Maduro Elegante	18.90	Aladino - Maduro - Elegante, en 20 cigares
mensa-0257	Aliados Original Robusto	9.50	Aliados Original Robusto (Coffret), en 20 cigares
mensa-0258	Aliados Original Toro	10.50	Aliados Original Toro (Coffret), en 20 cigares
mensa-0259	Aliados Original Torpedo	11.50	Aliados Original Torpedo (Coffret), en 20 cigares
mensa-0260	Aliados Original Churchill	11.50	Aliados Original Churchill (Coffret), en 20 cigares
mensa-0271	Camacho Ecuador Robusto	14.00	Camacho Ecuador Robusto (coffret), en 20 cigares
mensa-0272	Cao Osa Lot T	11.80	Cao Osa Lot T, en 25 cigares
mensa-0281	Cle Bleu Robusto 50 × 5	14.50	CLE Bleu  Robusto 50 x 5, en 25 cigares
mensa-0292	Corrida Honduras Robusto +	11.50	Corrida Honduras Robusto, en 20 cigares
mensa-0293	Cumpay Robusto	12.60	Cumpay Robusto (boîte à plat), en 25 cigares
mensa-0294	Cumpay Volcán	15.90	Cumpay Volcán (boîte), en 20 cigares
mensa-0295	Cumpay N° 15	13.80	Cumpay N°15, en 20 cigares
mensa-0296	Cumpay Churchill	15.30	Cumpay Churchill (boîte à plat), en 25 cigares
mensa-0297	Cumpay Lancero	19.00	Cumpay Lancero, en 20 cigares
mensa-0298	Cumpay Maduro Robusto	13.50	Cumpay Robusto Maduro, en 20 cigares
mensa-0299	Cumpay Maduro Volcán	16.80	Cumpay Volcán Maduro, en 20 cigares
mensa-0310	Don Tomás Brazil Robusto	7.00	Don Tomas Brazil Robusto, en 25 cigares
mensa-0321	Flor de Copán Short Robusto	8.50	Flor de Copan Short Robusto, en 20 cigares
mensa-0322	Flor de Copán Monarcas	13.00	Flor de Copan Monarcas (tube), en 14 cigares
mensa-0323	Flor de Selva Egoísta	12.50	Flor de Selva Egoísta, en 20 cigares
mensa-0325	Flor de Selva Robusto	13.90	Flor de Selva Robusto (boîte cabinet), en 50 cigares
mensa-0328	Flor de Selva Corona	14.00	Flor de Selva Corona (boîte cabinet), en 50 cigares
mensa-0330	Flor de Selva N° 15	15.50	Flor de Selva N°15, en 20 cigares
mensa-0333	Flor de Selva Petit Corona	12.40	Flor de Selva Petit Corona (boîte Cabinet), en 50 cigares
mensa-0337	Flor de Selva Tempo	17.20	Flor de Selva Tempo (boîte), en 25 cigares
mensa-0341	Flor de Selva Toro	15.20	Flor de Selva Toro, en 20 cigares
mensa-0345	Flor de Selva Churchill	17.90	Flor de Selva Churchill (boîte cabinet), en 50 cigares
mensa-0347	Gold Edition Pequeño	9.90	Gold Edition, Pequeno (boite), en 20 cigares
mensa-0348	Gold Edition Petit Robusto	12.70	Gold Edition, Petit Robusto (boite), en 15 cigares
mensa-0349	Gold Edition Double Robusto	14.90	Gold Edition, Double Robusto (boite), en 15 cigares
mensa-0357	La Estancia 60	34.00	La Estancia #60, en 10 ciagres
mensa-0358	La Estancia 56	33.00	La Estancia #56, en 10 ciagres
mensa-0359	La Estrella Polar Robusto	6.00	La Estrella Polar Robusto, en 20 cigares
mensa-0360	La Estrella Polar Gigante	7.00	La Estrella Polar Gigante, en 20 cigares
mensa-0363	Maestranza Conde	11.00	Maestranza Conde, en 10 cigares
mensa-0373	Villa Zamorano El Gordo	7.30	Villa Zamorano El Gordo, en 20 cigares
mensa-0376	Villa Zamorano N° 15	7.40	Villa Zamorano N°15, en 20 cigares
mensa-0378	Villa Zamorano Danlí Toro	9.60	Villa Zamorano Danli Toro , en 25 cigares
mensa-0405	Cao Amazon Basin Rothschild	17.00	CAO Amazon Basin Rothschild, en 50 cigares
mensa-0406	Cao Amazon Basin Toro	20.00	CAO Amazon Basin Toro, en 18 cigares
mensa-0408	Cao Bx3 Toro	11.50	CAO BX3 Toro, en 20 cigares
mensa-0409	Cao Cameroon Perfecto	10.50	CAO Cameroon Perfecto, en 20 cigares
mensa-0410	Cao Gold Robusto	9.50	CAO Gold Robusto, en 20 cigares
mensa-0411	Cao Gold Maduro Robusto	10.00	CAO Gold Maduro Robusto, en 20 cigares
mensa-0412	Cao Pilón Robusto Extra	11.00	Cao Pilon Robusto extra, en 20 cigares
mensa-0413	Cao Torque 60	15.00	CAO Torque 60, en 8 cigares
mensa-0415	Capitol Jack	10.90	Capitol Jack, en 10 cigares
mensa-0416	Capitol Casino	12.90	Capitol Casino, en 10 cigares
mensa-0417	Capitol Gala	14.90	Capitol Gala, en 10 cigares
mensa-0422	Condega Serie F Arsenio	10.50	Condega Serie F Arsenio (Coffret), en 10 cigares
mensa-0424	Condega Serie F Lancero	9.50	Condega Serie F Lancero (Coffret), en 10 cigares
mensa-0425	Corleone Lupara	18.00	Corleone Lupara (Coffret bois), en 15 cigares
mensa-0426	Corleone Il Capo	21.00	Corleone Il Capo (Coffret bois), en 15 cigares
mensa-0427	Corleone Onore	20.00	Corleone Onore (Coffret bois), en 15 cigares
mensa-0430	Corrida Nicaragua Robusto +	11.50	Corrida Nicaragua Robusto, en 20 cigares
mensa-0432	Don Duarte Golden Ancho	9.80	Don Duarte Golden Ancho (coffret), en 24
mensa-0433	Don Duarte Golden Robusto	9.50	Don Duarte Golden Robusto (coffret), en 24
mensa-0458	Final 8 58	15.40	Final 8, 58 (boite), en 20 cigares
mensa-0460	Final 8 78	17.90	Final 8, 78 (boite), en 20 cigares
mensa-0466	Horacio Jacques Chancel	19.30	Horacio, Jacques Chancel (boîte), en 15 cigares
mensa-0470	Horacio Sled	20.30	Horacio, Sled (boite), en 15 cigares
mensa-0471	Horacio Colosso	19.90	Horacio, Colosso (boîte), en 15 cigares
mensa-0473	Horacio	22.25	Horacio, (coffret en 4 cigares), en 1 cigare
mensa-0481	Horacio Heritage 1	17.60	Horacio Héritage, 1 (boite), en 15 cigares
mensa-0482	Horacio Heritage 6	16.50	Horacio Héritage, 6 (boite), en 15 cigares
mensa-0483	Horacio Heritage 0	19.50	Horacio Héritage, 0 (boite), en 15 cigares
mensa-0487	Horacio Maduro 0	21.50	Horacio Maduro, 0 (boîte), en 15 cigares
mensa-0488	Horacio Pasión 48 Orange	16.20	Horacio Pasion, 48 Orange (boîte), en 16 cigares
mensa-0490	Horacio Pasión 38 Ivoire	14.50	Horacio Pasion, 38 Ivoire (boîte), en 16 cigares 
mensa-0491	Hr Signature Belicoso	33.00	HR Signature Belicoso, (jarre) en 21 cigares
mensa-0511	Kingdom Lord	16.50	Kingdom, Lord (boite), en 12 cigares
mensa-0512	Kingdom Marquis	17.20	Kingdom, Marquis (boite), en 12 cigares
mensa-0517	La Ley Robusto	18.00	La Ley Robusto (coffret), en 21 cigares
mensa-0522	La Preferida 452	15.00	La Preferida 452 (coffret), en 16 cigares
mensa-0524	La Preferida 552	16.00	La Preferida 552 (coffret), en 16 cigares
mensa-0526	La Preferida 652	17.00	La Preferida 652 (coffret), en 16 cigares
mensa-0537	My Father le Bijou Petit Robusto	17.50	My Father Le Bijou Petit Robusto (coffret), en 23 cigares
mensa-0538	My Father le Bijou Toro	22.50	My Father Le Bijou Toro (coffret), en 23 cigares
mensa-0540	New World Dorado Toro	22.00	New World Dorado Toro, (coffret), en 10 cigares
mensa-0542	Nicarao Gordito	12.00	Nicarao Gordito (coffret), en 20 cigares
mensa-0544	Nicarao Especial Toro	15.90	Nicarao Especial Toro (coffret), en 21 cigares
mensa-0545	Nicarao Especial Toro Doble	16.50	Nicarao Especial Toro Doble (coffret), en 21 cigares
mensa-0548	Nub Maduro 460	12.50	Nub 460 Maduro (coffret), en 24 cigares
mensa-0556	Oliva Serie G Double Robusto	7.50	Oliva Serie G Double Robusto (coffret), en 25 cigares
mensa-0557	Oliva Serie G Toro	8.50	Oliva Serie G Toro (coffret), en 25 cigares
mensa-0558	Oliva Serie O Toro	10.00	Oliva Série O Toro (coffret), en 20 cigares
mensa-0559	Oliva Serie V Belicoso	14.00	Oliva Serie V Belicoso (coffret), en 24 cigares
mensa-0560	Oliva Serie V Double Robusto	14.50	Oliva Serie V Double Robusto (coffret), en 24 cigares
mensa-0561	Oliva Serie V N° 4	13.00	Oliva Serie V N°4 (Coffret), en 24 cigares
mensa-0568	Oliva Serie V Double Toro	16.50	Oliva Serie V Double Toro (coffret), en 24 cigares
mensa-0569	Oliva Serie V Double Toro	16.50	Oliva Serie V Double Toro (coffret), en 24 cigares
mensa-0570	Oliva Serie V Figurado	18.00	Oliva Serie V Figurado (coffret), en 24 cigares
mensa-0571	Oliva Serie V Torpedo	16.00	Oliva Serie V Torpedo (coffret), en 24 cigares
mensa-0572	Oliva Serie V Figurado	18.00	Oliva Serie V Figurado (coffret), en 24 cigares
mensa-0573	Oliva Serie V Torpedo	16.00	Oliva Serie V Torpedo (coffret), en 24 cigares
mensa-0575	Oliva Serie V Lancero	14.50	Oliva Serie V Lancero (coffret), en 24 cigares
mensa-0576	Oliva Serie V Churchill Extra	17.00	Oliva Serie V Churchill Extra, en 24
mensa-0578	Osok Cabroncito	12.00	OSOK Cabroncito, en 25 cigares
mensa-0579	Ox Purple Rain	29.00	OX, Purple Rain (boite), en 12 cigares
mensa-0580	Ox Blue Velvet	33.00	OX, Blue Velvet (boite), en 12 cigares
mensa-0581	Ox Red Rock	37.00	OX, Red Rock (boite), en 12 cigares
mensa-0582	Ox Black Angel	44.00	OX, Black Angel (boite), en 12 cigares
mensa-0589	Padrón 1964 Príncipe Maduro	25.00	Padron 1964 Principe maduro (Coffret), en 25 cigares
mensa-0601	Padrón Series 2000	16.00	Padron Series 2000 (Coffret), en 26 cigares
mensa-0605	Paradiso Papagayo Xxl	16.80	Paradiso Papagayo xxl (coffret), en 24 cigares
mensa-0626	Skinhead Red Caïman	22.50	Skinhead Red Caïman (coffret), en 10 cigares
mensa-0639	West Tampa Red Toro	15.00	West Tampa Red Toro (coffret), en 20 cigares
mensa-0640	West Tampa White Toro	15.00	West Tampa White  Toro (coffret), en 20 cigares
mensa-0643	Antonella Claro Toro	14.50	Antonella TORO CLARO (coffret), en 26 cigares 
mensa-0644	Antonella Claro Torpedo	14.50	Antonella TORPEDO CLARO (coffret), en 26 cigares 
mensa-0645	Antonella Maduro Gordito	16.50	Antonella GORDITO MADURO (coffret), en 26 cigares
